Schema Name,Table Name,Table Description,Row Count,Column Name,Data Type,Nullability,Default Value,Column Comments,Constraint Type,Constraint Name,Constraint Columns,Constraint Definition,FK Source Table,FK Source Column(s),FK Target Table,FK Target Column(s),FK Update Rule,FK Delete Rule,Index Name,Index Columns,Index Type,Is Unique Index,Data Integrity Rules,Additional Notes
dbo,GLJournalEntryHeaderHistory,,N/A,HistoryId,uniqueidentifier,No,,,PK,,HistoryId,PRIMARY KEY CLUSTERED ([HistoryId] ASC),,,,,,,PK_GLJournalEntryHeaderHistory_HistoryId,HistoryId,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLJournalEntryHeaderHistory,,N/A,GLJournalEntryHeaderId,uniqueidentifier,No,,,NOT NULL,,GLJournalEntryHeaderId,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLJournalEntryHeaderHistory,,N/A,EntityId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,CustomerId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,BatchName,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,DimensionId,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,EntryDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,EffectiveDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,CashOrAccrualBasisIndicator,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,JournalStatus,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,ApprovalStatus,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,Notes,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,IsPosted,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,IsYearEndAdjustment,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,DeletedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,DeletedDate,datetime,No,,,NOT NULL,,DeletedDate,NOT NULL,,,,,,,,,,,NOT NULL constraint enforced,
dbo,GLJournalEntryHeaderHistory,,N/A,DeletionReason,varchar(500),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,ControlTotal,decimal(18,2),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,RecordVersionNumber,timestamp,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,IsYEClosing,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,IsManual,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,PostedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,PostedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,JournalId,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,DraftId,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderHistory,,N/A,JournalSource,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,GLJournalEntryHeaderStagingId,uniqueidentifier,No,,,PK,,GLJournalEntryHeaderStagingId,PRIMARY KEY CLUSTERED ([GLJournalEntryHeaderStagingId] ASC),,,,,,,PK_GLJournalEntryHeaderStaging_GLJournalEntryHeaderStagingId,GLJournalEntryHeaderStagingId,CLUSTERED,Yes,NOT NULL constraint enforced,Primary key with clustered index
dbo,GLJournalEntryHeaderStaging,,N/A,EntityId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,CustomerId,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,BatchName,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,DimensionId,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,EntryDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,EffectiveDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,Description,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,CashOrAccrualBasisIndicator,char(1),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,JournalStatus,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,ApprovalStatus,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,Notes,varchar(255),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,IsPosted,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,IsYearEndAdjustment,bit,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,CreatedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,CreatedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,ModifiedBy,uniqueidentifier,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,ModifiedDate,datetime,Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
dbo,GLJournalEntryHeaderStaging,,N/A,Status,varchar(50),Yes,,,None,,,,,,,,,,,,,,NULL values allowed,
